model_1,representation_1,dataset_1,model_2,representation_2,dataset_2,metric,mean_1,mean_2,wilcoxon_statistic,p_value,significant,better_model
Random Forest,AAC,balanced,Gradient Boosting,Physicochemical,imbalanced,f1,0.8941744665167934,0.8109053250531881,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,Gradient Boosting,Physicochemical,balanced,f1,0.8941744665167934,0.8571535017230267,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,Random Forest,Physicochemical,imbalanced,f1,0.8941744665167934,0.8456931121435712,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,Random Forest,Physicochemical,balanced,f1,0.8941744665167934,0.8760310923966899,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,SVM,Physicochemical,imbalanced,f1,0.8941744665167934,0.8035298276879541,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,balanced,SVM,Physicochemical,balanced,f1,0.8941744665167934,0.8521592605141649,0.0,0.0625,False,Random Forest | AAC | balanced
Gradient Boosting,AAC,balanced,One-Class SVM,Physicochemical,balanced,f1,0.8761417764214713,0.649424800045155,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Gradient Boosting,AAC,balanced,Random Forest,Physicochemical,imbalanced,f1,0.8761417764214713,0.8456931121435712,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Gradient Boosting,AAC,balanced,Gradient Boosting,Physicochemical,balanced,f1,0.8761417764214713,0.8571535017230267,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Random Forest,AAC,imbalanced,Isolation Forest,AAC,balanced,f1,0.872852105139656,0.7358566178378887,0.0,0.0625,False,Random Forest | AAC | imbalanced
Gradient Boosting,AAC,balanced,Gradient Boosting,AAC,imbalanced,f1,0.8761417764214713,0.8441350073724461,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Random Forest,AAC,imbalanced,Isolation Forest,Physicochemical,balanced,f1,0.872852105139656,0.6750901858873259,0.0,0.0625,False,Random Forest | AAC | imbalanced
Gradient Boosting,AAC,balanced,SVM,Physicochemical,balanced,f1,0.8761417764214713,0.8521592605141649,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Gradient Boosting,AAC,balanced,SVM,Physicochemical,imbalanced,f1,0.8761417764214713,0.8035298276879541,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Gradient Boosting,AAC,balanced,Isolation Forest,AAC,balanced,f1,0.8761417764214713,0.7358566178378887,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Random Forest,AAC,balanced,Isolation Forest,Physicochemical,balanced,f1,0.8941744665167934,0.6750901858873259,0.0,0.0625,False,Random Forest | AAC | balanced
Random Forest,AAC,imbalanced,Gradient Boosting,AAC,imbalanced,f1,0.872852105139656,0.8441350073724461,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,SVM,Physicochemical,imbalanced,f1,0.872852105139656,0.8035298276879541,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,Random Forest,Physicochemical,imbalanced,f1,0.872852105139656,0.8456931121435712,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,One-Class SVM,Physicochemical,balanced,f1,0.872852105139656,0.649424800045155,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,One-Class SVM,AAC,balanced,f1,0.872852105139656,0.663334419946262,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,Gradient Boosting,Physicochemical,imbalanced,f1,0.872852105139656,0.8109053250531881,0.0,0.0625,False,Random Forest | AAC | imbalanced
Gradient Boosting,AAC,balanced,Gradient Boosting,Physicochemical,imbalanced,f1,0.8761417764214713,0.8109053250531881,0.0,0.0625,False,Gradient Boosting | AAC | balanced
Gradient Boosting,AAC,balanced,One-Class SVM,AAC,balanced,f1,0.8761417764214713,0.663334419946262,0.0,0.0625,False,Gradient Boosting | AAC | balanced
SVM,Physicochemical,balanced,Isolation Forest,AAC,balanced,f1,0.8521592605141649,0.7358566178378887,0.0,0.0625,False,SVM | Physicochemical | balanced
SVM,Physicochemical,balanced,Isolation Forest,Physicochemical,balanced,f1,0.8521592605141649,0.6750901858873259,0.0,0.0625,False,SVM | Physicochemical | balanced
SVM,Physicochemical,imbalanced,Random Forest,Physicochemical,balanced,f1,0.8035298276879541,0.8760310923966899,0.0,0.0625,False,Random Forest | Physicochemical | balanced
SVM,Physicochemical,imbalanced,Random Forest,Physicochemical,imbalanced,f1,0.8035298276879541,0.8456931121435712,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
SVM,Physicochemical,imbalanced,Gradient Boosting,Physicochemical,balanced,f1,0.8035298276879541,0.8571535017230267,0.0,0.0625,False,Gradient Boosting | Physicochemical | balanced
SVM,Physicochemical,balanced,Random Forest,Physicochemical,balanced,f1,0.8521592605141649,0.8760310923966899,0.0,0.0625,False,Random Forest | Physicochemical | balanced
Gradient Boosting,AAC,imbalanced,One-Class SVM,Physicochemical,balanced,f1,0.8441350073724461,0.649424800045155,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,Isolation Forest,AAC,balanced,f1,0.8441350073724461,0.7358566178378887,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,Isolation Forest,Physicochemical,balanced,f1,0.8441350073724461,0.6750901858873259,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,Gradient Boosting,Physicochemical,imbalanced,f1,0.8441350073724461,0.8109053250531881,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,One-Class SVM,AAC,balanced,f1,0.8441350073724461,0.663334419946262,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,Random Forest,Physicochemical,balanced,f1,0.8441350073724461,0.8760310923966899,0.0,0.0625,False,Random Forest | Physicochemical | balanced
Gradient Boosting,AAC,imbalanced,SVM,Physicochemical,imbalanced,f1,0.8441350073724461,0.8035298276879541,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,balanced,Isolation Forest,Physicochemical,balanced,f1,0.8761417764214713,0.6750901858873259,0.0,0.0625,False,Gradient Boosting | AAC | balanced
One-Class SVM,AAC,balanced,Isolation Forest,Physicochemical,balanced,f1,0.663334419946262,0.6750901858873259,0.0,0.0625,False,Isolation Forest | Physicochemical | balanced
One-Class SVM,Physicochemical,balanced,Isolation Forest,AAC,balanced,f1,0.649424800045155,0.7358566178378887,0.0,0.0625,False,Isolation Forest | AAC | balanced
One-Class SVM,AAC,balanced,One-Class SVM,Physicochemical,balanced,f1,0.663334419946262,0.649424800045155,0.0,0.0625,False,One-Class SVM | AAC | balanced
One-Class SVM,AAC,balanced,Isolation Forest,AAC,balanced,f1,0.663334419946262,0.7358566178378887,0.0,0.0625,False,Isolation Forest | AAC | balanced
One-Class SVM,Physicochemical,balanced,Isolation Forest,Physicochemical,balanced,f1,0.649424800045155,0.6750901858873259,0.0,0.0625,False,Isolation Forest | Physicochemical | balanced
Isolation Forest,AAC,balanced,Isolation Forest,Physicochemical,balanced,f1,0.7358566178378887,0.6750901858873259,0.0,0.0625,False,Isolation Forest | AAC | balanced
Gradient Boosting,Physicochemical,imbalanced,Isolation Forest,Physicochemical,balanced,f1,0.8109053250531881,0.6750901858873259,0.0,0.0625,False,Gradient Boosting | Physicochemical | imbalanced
Gradient Boosting,Physicochemical,imbalanced,Isolation Forest,AAC,balanced,f1,0.8109053250531881,0.7358566178378887,0.0,0.0625,False,Gradient Boosting | Physicochemical | imbalanced
Gradient Boosting,Physicochemical,imbalanced,One-Class SVM,Physicochemical,balanced,f1,0.8109053250531881,0.649424800045155,0.0,0.0625,False,Gradient Boosting | Physicochemical | imbalanced
Gradient Boosting,Physicochemical,balanced,One-Class SVM,AAC,balanced,f1,0.8571535017230267,0.663334419946262,0.0,0.0625,False,Gradient Boosting | Physicochemical | balanced
Gradient Boosting,Physicochemical,balanced,One-Class SVM,Physicochemical,balanced,f1,0.8571535017230267,0.649424800045155,0.0,0.0625,False,Gradient Boosting | Physicochemical | balanced
Gradient Boosting,Physicochemical,balanced,Isolation Forest,AAC,balanced,f1,0.8571535017230267,0.7358566178378887,0.0,0.0625,False,Gradient Boosting | Physicochemical | balanced
Gradient Boosting,Physicochemical,balanced,Isolation Forest,Physicochemical,balanced,f1,0.8571535017230267,0.6750901858873259,0.0,0.0625,False,Gradient Boosting | Physicochemical | balanced
Random Forest,Physicochemical,balanced,Isolation Forest,Physicochemical,balanced,f1,0.8760310923966899,0.6750901858873259,0.0,0.0625,False,Random Forest | Physicochemical | balanced
SVM,Physicochemical,balanced,One-Class SVM,Physicochemical,balanced,f1,0.8521592605141649,0.649424800045155,0.0,0.0625,False,SVM | Physicochemical | balanced
SVM,Physicochemical,balanced,One-Class SVM,AAC,balanced,f1,0.8521592605141649,0.663334419946262,0.0,0.0625,False,SVM | Physicochemical | balanced
Random Forest,Physicochemical,balanced,Gradient Boosting,Physicochemical,balanced,f1,0.8760310923966899,0.8571535017230267,0.0,0.0625,False,Random Forest | Physicochemical | balanced
SVM,Physicochemical,imbalanced,One-Class SVM,Physicochemical,balanced,f1,0.8035298276879541,0.649424800045155,0.0,0.0625,False,SVM | Physicochemical | imbalanced
SVM,Physicochemical,imbalanced,Isolation Forest,AAC,balanced,f1,0.8035298276879541,0.7358566178378887,0.0,0.0625,False,SVM | Physicochemical | imbalanced
SVM,Physicochemical,imbalanced,Isolation Forest,Physicochemical,balanced,f1,0.8035298276879541,0.6750901858873259,0.0,0.0625,False,SVM | Physicochemical | imbalanced
Random Forest,Physicochemical,balanced,One-Class SVM,AAC,balanced,f1,0.8760310923966899,0.663334419946262,0.0,0.0625,False,Random Forest | Physicochemical | balanced
Random Forest,Physicochemical,balanced,Gradient Boosting,Physicochemical,imbalanced,f1,0.8760310923966899,0.8109053250531881,0.0,0.0625,False,Random Forest | Physicochemical | balanced
SVM,Physicochemical,imbalanced,One-Class SVM,AAC,balanced,f1,0.8035298276879541,0.663334419946262,0.0,0.0625,False,SVM | Physicochemical | imbalanced
Gradient Boosting,Physicochemical,imbalanced,One-Class SVM,AAC,balanced,f1,0.8109053250531881,0.663334419946262,0.0,0.0625,False,Gradient Boosting | Physicochemical | imbalanced
Random Forest,Physicochemical,imbalanced,Isolation Forest,Physicochemical,balanced,f1,0.8456931121435712,0.6750901858873259,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
Random Forest,Physicochemical,imbalanced,Isolation Forest,AAC,balanced,f1,0.8456931121435712,0.7358566178378887,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
Random Forest,Physicochemical,imbalanced,One-Class SVM,AAC,balanced,f1,0.8456931121435712,0.663334419946262,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
Random Forest,Physicochemical,imbalanced,One-Class SVM,Physicochemical,balanced,f1,0.8456931121435712,0.649424800045155,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
Random Forest,Physicochemical,imbalanced,Gradient Boosting,Physicochemical,imbalanced,f1,0.8456931121435712,0.8109053250531881,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
Random Forest,Physicochemical,balanced,One-Class SVM,Physicochemical,balanced,f1,0.8760310923966899,0.649424800045155,0.0,0.0625,False,Random Forest | Physicochemical | balanced
Random Forest,Physicochemical,balanced,Isolation Forest,AAC,balanced,f1,0.8760310923966899,0.7358566178378887,0.0,0.0625,False,Random Forest | Physicochemical | balanced
SVM,AAC,balanced,Random Forest,Physicochemical,balanced,f1,0.8858267714081194,0.8760310923966899,1.0,0.125,False,SVM | AAC | balanced
Gradient Boosting,Physicochemical,balanced,Gradient Boosting,Physicochemical,imbalanced,f1,0.8571535017230267,0.8109053250531881,1.0,0.125,False,Gradient Boosting | Physicochemical | balanced
SVM,Physicochemical,balanced,SVM,Physicochemical,imbalanced,f1,0.8521592605141649,0.8035298276879541,1.0,0.125,False,SVM | Physicochemical | balanced
SVM,AAC,balanced,Random Forest,AAC,imbalanced,f1,0.8858267714081194,0.872852105139656,1.0,0.125,False,SVM | AAC | balanced
SVM,AAC,imbalanced,Gradient Boosting,AAC,balanced,f1,0.853609047984226,0.8761417764214713,1.0,0.125,False,Gradient Boosting | AAC | balanced
Random Forest,AAC,balanced,Random Forest,AAC,imbalanced,f1,0.8941744665167934,0.872852105139656,1.0,0.125,False,Random Forest | AAC | balanced
SVM,Physicochemical,imbalanced,Gradient Boosting,Physicochemical,imbalanced,f1,0.8035298276879541,0.8109053250531881,1.0,0.125,False,Gradient Boosting | Physicochemical | imbalanced
Random Forest,Physicochemical,balanced,Random Forest,Physicochemical,imbalanced,f1,0.8760310923966899,0.8456931121435712,1.0,0.125,False,Random Forest | Physicochemical | balanced
SVM,Physicochemical,balanced,Gradient Boosting,Physicochemical,balanced,f1,0.8521592605141649,0.8571535017230267,2.0,0.1875,False,Gradient Boosting | Physicochemical | balanced
Random Forest,AAC,imbalanced,SVM,Physicochemical,balanced,f1,0.872852105139656,0.8521592605141649,2.0,0.1875,False,Random Forest | AAC | imbalanced
SVM,AAC,balanced,Random Forest,AAC,balanced,f1,0.8858267714081194,0.8941744665167934,2.0,0.1875,False,Random Forest | AAC | balanced
SVM,Physicochemical,balanced,Gradient Boosting,Physicochemical,imbalanced,f1,0.8521592605141649,0.8109053250531881,2.0,0.1875,False,SVM | Physicochemical | balanced
Gradient Boosting,AAC,imbalanced,Gradient Boosting,Physicochemical,balanced,f1,0.8441350073724461,0.8571535017230267,3.0,0.3125,False,Gradient Boosting | Physicochemical | balanced
SVM,AAC,balanced,Gradient Boosting,AAC,balanced,f1,0.8858267714081194,0.8761417764214713,3.0,0.3125,False,SVM | AAC | balanced
SVM,AAC,imbalanced,Random Forest,Physicochemical,imbalanced,f1,0.853609047984226,0.8456931121435712,3.0,0.3125,False,SVM | AAC | imbalanced
Random Forest,AAC,imbalanced,Gradient Boosting,Physicochemical,balanced,f1,0.872852105139656,0.8571535017230267,3.0,0.3125,False,Random Forest | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,SVM,Physicochemical,balanced,f1,0.8441350073724461,0.8521592605141649,4.0,0.4375,False,SVM | Physicochemical | balanced
Random Forest,Physicochemical,imbalanced,Gradient Boosting,Physicochemical,balanced,f1,0.8456931121435712,0.8571535017230267,4.0,0.4375,False,Gradient Boosting | Physicochemical | balanced
Random Forest,AAC,imbalanced,Gradient Boosting,AAC,balanced,f1,0.872852105139656,0.8761417764214713,5.0,0.625,False,Gradient Boosting | AAC | balanced
Gradient Boosting,AAC,imbalanced,Random Forest,Physicochemical,imbalanced,f1,0.8441350073724461,0.8456931121435712,5.0,0.625,False,Random Forest | Physicochemical | imbalanced
Random Forest,AAC,imbalanced,Random Forest,Physicochemical,balanced,f1,0.872852105139656,0.8760310923966899,6.0,0.8125,False,Random Forest | Physicochemical | balanced
SVM,AAC,imbalanced,Gradient Boosting,Physicochemical,balanced,f1,0.853609047984226,0.8571535017230267,6.0,0.8125,False,Gradient Boosting | Physicochemical | balanced
SVM,AAC,imbalanced,SVM,Physicochemical,balanced,f1,0.853609047984226,0.8521592605141649,7.0,1.0,False,SVM | AAC | imbalanced
Gradient Boosting,AAC,balanced,Random Forest,Physicochemical,balanced,f1,0.8761417764214713,0.8760310923966899,7.0,1.0,False,Gradient Boosting | AAC | balanced
SVM,Physicochemical,balanced,Random Forest,Physicochemical,imbalanced,f1,0.8521592605141649,0.8456931121435712,7.0,1.0,False,SVM | Physicochemical | balanced
