model_1,representation_1,dataset_1,model_2,representation_2,dataset_2,metric,mean_1,mean_2,wilcoxon_statistic,p_value,significant,better_model
Random Forest,AAC,imbalanced,Gradient Boosting,AAC,imbalanced,mcc,0.815120953839547,0.7732885849915148,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,Random Forest,Physicochemical,balanced,mcc,0.815120953839547,0.7602244515325497,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,AAC,imbalanced,Gradient Boosting,Physicochemical,balanced,mcc,0.815120953839547,0.7287321250753485,0.0,0.0625,False,Random Forest | AAC | imbalanced
Random Forest,Physicochemical,balanced,One-Class SVM,AAC,balanced,mcc,0.7602244515325497,0.13031620895545412,0.0,0.0625,False,Random Forest | Physicochemical | balanced
Random Forest,Physicochemical,balanced,Gradient Boosting,Physicochemical,balanced,mcc,0.7602244515325497,0.7287321250753485,0.0,0.0625,False,Random Forest | Physicochemical | balanced
SVM,Physicochemical,balanced,One-Class SVM,AAC,balanced,mcc,0.7300811974078848,0.13031620895545412,0.0,0.0625,False,SVM | Physicochemical | balanced
SVM,Physicochemical,balanced,One-Class SVM,Physicochemical,balanced,mcc,0.7300811974078848,0.04880153699640924,0.0,0.0625,False,SVM | Physicochemical | balanced
SVM,Physicochemical,balanced,Isolation Forest,AAC,balanced,mcc,0.7300811974078848,0.3908670586114186,0.0,0.0625,False,SVM | Physicochemical | balanced
SVM,Physicochemical,balanced,Isolation Forest,Physicochemical,balanced,mcc,0.7300811974078848,0.1730507218885791,0.0,0.0625,False,SVM | Physicochemical | balanced
SVM,Physicochemical,imbalanced,Random Forest,Physicochemical,imbalanced,mcc,0.7248409968241813,0.775942788390841,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
SVM,Physicochemical,imbalanced,Isolation Forest,AAC,balanced,mcc,0.7248409968241813,0.3908670586114186,0.0,0.0625,False,SVM | Physicochemical | imbalanced
SVM,Physicochemical,balanced,Random Forest,Physicochemical,balanced,mcc,0.7300811974078848,0.7602244515325497,0.0,0.0625,False,Random Forest | Physicochemical | balanced
Gradient Boosting,AAC,imbalanced,Isolation Forest,Physicochemical,balanced,mcc,0.7732885849915148,0.1730507218885791,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,One-Class SVM,Physicochemical,balanced,mcc,0.7732885849915148,0.04880153699640924,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,Isolation Forest,AAC,balanced,mcc,0.7732885849915148,0.3908670586114186,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,Gradient Boosting,Physicochemical,imbalanced,mcc,0.7732885849915148,0.7286197631587658,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,One-Class SVM,AAC,balanced,mcc,0.7732885849915148,0.13031620895545412,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,Gradient Boosting,Physicochemical,balanced,mcc,0.7732885849915148,0.7287321250753485,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,SVM,Physicochemical,imbalanced,mcc,0.7732885849915148,0.7248409968241813,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,imbalanced,SVM,Physicochemical,balanced,mcc,0.7732885849915148,0.7300811974078848,0.0,0.0625,False,Gradient Boosting | AAC | imbalanced
Gradient Boosting,AAC,balanced,Isolation Forest,Physicochemical,balanced,mcc,0.7576964143098627,0.1730507218885791,0.0,0.0625,False,Gradient Boosting | AAC | balanced
One-Class SVM,AAC,balanced,Isolation Forest,Physicochemical,balanced,mcc,0.13031620895545412,0.1730507218885791,0.0,0.0625,False,Isolation Forest | Physicochemical | balanced
One-Class SVM,Physicochemical,balanced,Isolation Forest,AAC,balanced,mcc,0.04880153699640924,0.3908670586114186,0.0,0.0625,False,Isolation Forest | AAC | balanced
One-Class SVM,AAC,balanced,One-Class SVM,Physicochemical,balanced,mcc,0.13031620895545412,0.04880153699640924,0.0,0.0625,False,One-Class SVM | AAC | balanced
One-Class SVM,AAC,balanced,Isolation Forest,AAC,balanced,mcc,0.13031620895545412,0.3908670586114186,0.0,0.0625,False,Isolation Forest | AAC | balanced
One-Class SVM,Physicochemical,balanced,Isolation Forest,Physicochemical,balanced,mcc,0.04880153699640924,0.1730507218885791,0.0,0.0625,False,Isolation Forest | Physicochemical | balanced
Isolation Forest,AAC,balanced,Isolation Forest,Physicochemical,balanced,mcc,0.3908670586114186,0.1730507218885791,0.0,0.0625,False,Isolation Forest | AAC | balanced
Gradient Boosting,Physicochemical,imbalanced,Isolation Forest,Physicochemical,balanced,mcc,0.7286197631587658,0.1730507218885791,0.0,0.0625,False,Gradient Boosting | Physicochemical | imbalanced
Gradient Boosting,Physicochemical,imbalanced,Isolation Forest,AAC,balanced,mcc,0.7286197631587658,0.3908670586114186,0.0,0.0625,False,Gradient Boosting | Physicochemical | imbalanced
Gradient Boosting,Physicochemical,imbalanced,One-Class SVM,Physicochemical,balanced,mcc,0.7286197631587658,0.04880153699640924,0.0,0.0625,False,Gradient Boosting | Physicochemical | imbalanced
Gradient Boosting,Physicochemical,balanced,Isolation Forest,Physicochemical,balanced,mcc,0.7287321250753485,0.1730507218885791,0.0,0.0625,False,Gradient Boosting | Physicochemical | balanced
Gradient Boosting,Physicochemical,balanced,Isolation Forest,AAC,balanced,mcc,0.7287321250753485,0.3908670586114186,0.0,0.0625,False,Gradient Boosting | Physicochemical | balanced
Random Forest,Physicochemical,imbalanced,One-Class SVM,Physicochemical,balanced,mcc,0.775942788390841,0.04880153699640924,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
Random Forest,Physicochemical,imbalanced,Gradient Boosting,Physicochemical,imbalanced,mcc,0.775942788390841,0.7286197631587658,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
Random Forest,Physicochemical,balanced,Isolation Forest,Physicochemical,balanced,mcc,0.7602244515325497,0.1730507218885791,0.0,0.0625,False,Random Forest | Physicochemical | balanced
Random Forest,Physicochemical,balanced,Isolation Forest,AAC,balanced,mcc,0.7602244515325497,0.3908670586114186,0.0,0.0625,False,Random Forest | Physicochemical | balanced
Random Forest,Physicochemical,balanced,One-Class SVM,Physicochemical,balanced,mcc,0.7602244515325497,0.04880153699640924,0.0,0.0625,False,Random Forest | Physicochemical | balanced
Random Forest,Physicochemical,imbalanced,Isolation Forest,Physicochemical,balanced,mcc,0.775942788390841,0.1730507218885791,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
Random Forest,Physicochemical,imbalanced,Isolation Forest,AAC,balanced,mcc,0.775942788390841,0.3908670586114186,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
SVM,Physicochemical,imbalanced,Isolation Forest,Physicochemical,balanced,mcc,0.7248409968241813,0.1730507218885791,0.0,0.0625,False,SVM | Physicochemical | imbalanced
SVM,Physicochemical,imbalanced,One-Class SVM,AAC,balanced,mcc,0.7248409968241813,0.13031620895545412,0.0,0.0625,False,SVM | Physicochemical | imbalanced
SVM,Physicochemical,imbalanced,One-Class SVM,Physicochemical,balanced,mcc,0.7248409968241813,0.04880153699640924,0.0,0.0625,False,SVM | Physicochemical | imbalanced
Gradient Boosting,Physicochemical,balanced,One-Class SVM,Physicochemical,balanced,mcc,0.7287321250753485,0.04880153699640924,0.0,0.0625,False,Gradient Boosting | Physicochemical | balanced
Gradient Boosting,Physicochemical,balanced,One-Class SVM,AAC,balanced,mcc,0.7287321250753485,0.13031620895545412,0.0,0.0625,False,Gradient Boosting | Physicochemical | balanced
Gradient Boosting,Physicochemical,imbalanced,One-Class SVM,AAC,balanced,mcc,0.7286197631587658,0.13031620895545412,0.0,0.0625,False,Gradient Boosting | Physicochemical | imbalanced
Random Forest,Physicochemical,imbalanced,One-Class SVM,AAC,balanced,mcc,0.775942788390841,0.13031620895545412,0.0,0.0625,False,Random Forest | Physicochemical | imbalanced
Random Forest,AAC,balanced,Random Forest,AAC,imbalanced,mcc,0.7942628153647403,0.815120953839547,1.0,0.125,False,Random Forest | AAC | imbalanced
SVM,AAC,balanced,Random Forest,Physicochemical,balanced,mcc,0.7817979349835751,0.7602244515325497,1.0,0.125,False,SVM | AAC | balanced
SVM,Physicochemical,balanced,Random Forest,Physicochemical,imbalanced,mcc,0.7300811974078848,0.775942788390841,1.0,0.125,False,Random Forest | Physicochemical | imbalanced
Random Forest,Physicochemical,imbalanced,Gradient Boosting,Physicochemical,balanced,mcc,0.775942788390841,0.7287321250753485,1.0,0.125,False,Random Forest | Physicochemical | imbalanced
Random Forest,AAC,balanced,Gradient Boosting,AAC,imbalanced,mcc,0.7942628153647403,0.7732885849915148,1.0,0.125,False,Random Forest | AAC | balanced
Gradient Boosting,AAC,balanced,SVM,Physicochemical,imbalanced,mcc,0.7576964143098627,0.7248409968241813,1.0,0.125,False,Gradient Boosting | AAC | balanced
Gradient Boosting,AAC,balanced,SVM,Physicochemical,balanced,mcc,0.7576964143098627,0.7300811974078848,2.0,0.1875,False,Gradient Boosting | AAC | balanced
SVM,AAC,imbalanced,Random Forest,Physicochemical,balanced,mcc,0.7891177829040747,0.7602244515325497,2.0,0.1875,False,SVM | AAC | imbalanced
SVM,Physicochemical,imbalanced,Random Forest,Physicochemical,balanced,mcc,0.7248409968241813,0.7602244515325497,2.0,0.1875,False,Random Forest | Physicochemical | balanced
SVM,AAC,balanced,Gradient Boosting,AAC,balanced,mcc,0.7817979349835751,0.7576964143098627,2.0,0.1875,False,SVM | AAC | balanced
SVM,AAC,balanced,Random Forest,AAC,balanced,mcc,0.7817979349835751,0.7942628153647403,3.0,0.3125,False,Random Forest | AAC | balanced
Gradient Boosting,AAC,balanced,Gradient Boosting,AAC,imbalanced,mcc,0.7576964143098627,0.7732885849915148,3.0,0.3125,False,Gradient Boosting | AAC | imbalanced
SVM,AAC,imbalanced,Random Forest,Physicochemical,imbalanced,mcc,0.7891177829040747,0.775942788390841,3.0,0.3125,False,SVM | AAC | imbalanced
Gradient Boosting,AAC,balanced,Random Forest,Physicochemical,imbalanced,mcc,0.7576964143098627,0.775942788390841,3.0,0.3125,False,Random Forest | Physicochemical | imbalanced
Gradient Boosting,AAC,balanced,Gradient Boosting,Physicochemical,imbalanced,mcc,0.7576964143098627,0.7286197631587658,3.0,0.3125,False,Gradient Boosting | AAC | balanced
Gradient Boosting,AAC,imbalanced,Random Forest,Physicochemical,balanced,mcc,0.7732885849915148,0.7602244515325497,3.0,0.3125,False,Gradient Boosting | AAC | imbalanced
Random Forest,Physicochemical,balanced,Gradient Boosting,Physicochemical,imbalanced,mcc,0.7602244515325497,0.7286197631587658,3.0,0.3125,False,Random Forest | Physicochemical | balanced
Random Forest,Physicochemical,balanced,Random Forest,Physicochemical,imbalanced,mcc,0.7602244515325497,0.775942788390841,4.0,0.4375,False,Random Forest | Physicochemical | imbalanced
SVM,AAC,balanced,SVM,AAC,imbalanced,mcc,0.7817979349835751,0.7891177829040747,4.0,0.4375,False,SVM | AAC | imbalanced
SVM,AAC,balanced,Gradient Boosting,AAC,imbalanced,mcc,0.7817979349835751,0.7732885849915148,5.0,0.625,False,SVM | AAC | balanced
SVM,Physicochemical,imbalanced,Gradient Boosting,Physicochemical,imbalanced,mcc,0.7248409968241813,0.7286197631587658,5.0,0.625,False,Gradient Boosting | Physicochemical | imbalanced
Gradient Boosting,AAC,imbalanced,Random Forest,Physicochemical,imbalanced,mcc,0.7732885849915148,0.775942788390841,5.0,0.625,False,Random Forest | Physicochemical | imbalanced
Random Forest,AAC,balanced,Random Forest,Physicochemical,imbalanced,mcc,0.7942628153647403,0.775942788390841,5.0,0.625,False,Random Forest | AAC | balanced
SVM,Physicochemical,balanced,Gradient Boosting,Physicochemical,balanced,mcc,0.7300811974078848,0.7287321250753485,6.0,0.8125,False,SVM | Physicochemical | balanced
SVM,Physicochemical,balanced,SVM,Physicochemical,imbalanced,mcc,0.7300811974078848,0.7248409968241813,6.0,0.8125,False,SVM | Physicochemical | balanced
SVM,AAC,balanced,Random Forest,Physicochemical,imbalanced,mcc,0.7817979349835751,0.775942788390841,6.0,0.8125,False,SVM | AAC | balanced
SVM,AAC,imbalanced,Random Forest,AAC,balanced,mcc,0.7891177829040747,0.7942628153647403,7.0,1.0,False,Random Forest | AAC | balanced
Gradient Boosting,AAC,balanced,Random Forest,Physicochemical,balanced,mcc,0.7576964143098627,0.7602244515325497,7.0,1.0,False,Random Forest | Physicochemical | balanced
SVM,Physicochemical,balanced,Gradient Boosting,Physicochemical,imbalanced,mcc,0.7300811974078848,0.7286197631587658,7.0,1.0,False,SVM | Physicochemical | balanced
SVM,Physicochemical,imbalanced,Gradient Boosting,Physicochemical,balanced,mcc,0.7248409968241813,0.7287321250753485,7.0,1.0,False,Gradient Boosting | Physicochemical | balanced
Gradient Boosting,Physicochemical,balanced,Gradient Boosting,Physicochemical,imbalanced,mcc,0.7287321250753485,0.7286197631587658,7.0,1.0,False,Gradient Boosting | Physicochemical | balanced
